ZIP ,Population,Pop_Density,Median_Income,City_State
02132,36314,13251,75446.00,"Cambridge, MA"
02124,47783,15913,48841.00,"Dorchester Center, MA"
02131,29826,11505,66735.00,"Roslindale, MA"
02136,28488,6207,58890.00,"Hyde Park, MA"
02130,35401,10618,75730.00,"Jamaica Plain, MA"
02138,36314,13251,75446.00,"Cambridge, MA"
